rsid,pmid,population,p_value,conclusion,study_design
rs107251,22234866,"Danish, German, Dutch",,"Gene-based analysis showed a significant association of variations in SIRT6 with longevity, though this seemed to reflect the association of a single SNP (rs107251)","102 SNPs from 16 longevity candidate genes were examined in Danish. 1089 individuals (ages 92.2-93.8, mean age 93.2, 71.3 female) and 736 middle-aged controls (46-55 y, mean age 50.6, 49.6% female) were involved in this case-control study. Then the results were replicated in a German cohort of 1613 individuals (95-110 y, 73.2% female) and 1104 middle-aged controls (mean age 67.2, SD 4.07, 74.3% female). A 11 years study was introduced in Danish cohort to identify the SNPs associated with longevity, then the results were verified in Dutch longitudinal cohort."
rs11555236,19367319,European,,"No significant results were observed for genes previously associated with longevity, except for SIRT3. A replication study in a French population did not confirm earlier findings for SIRT3, however. A meta-analysis approach of SIRT3 SNPs did not reveal robust signals.", The chromosomal region 11p.15.5 was investigated in 1321 centenarians and 1140 younger subjects from European samples
rs11555236,23839864,Italian (Northern),,Cross-sectional analysis showed SIRT3 was not associated with longevity (but longitudinal analysis showed a possible association; see other entries from same study). SIRT3 genetic variability might be relevant for the modulation of human longevity in the Italian population.,"Three SNPs in the SIRT3 gene were examined in 549 genomic DNA from Treviso Longeva study. A Cross-sectional analysis was carried out by comparing people over and under 85 years of age, followed by a longitudinal analysis considering mortality as the dependent variable."
rs12778366,22234866,"Danish, German, Dutch",,"After correcting for multiple testing, no SNPs were significantly associated with longevity, except in APOE and CETP. rs4343 (ACE) was nominally significantly associated with longevity (P < 0.05). ","102 SNPs from 16 longevity candidate genes were examined in Danish. 1089 individuals (ages 92.2-93.8, mean age 93.2, 71.3 female) and 736 middle-aged controls (46-55 y, mean age 50.6, 49.6% female) were involved in this case-control study. Then the results were replicated in a German cohort of 1613 individuals (95-110 y, 73.2% female) and 1104 middle-aged controls (mean age 67.2, SD 4.07, 74.3% female). A 11 years study was introduced in Danish cohort to identify the SNPs associated with longevity, then the results were verified in Dutch longitudinal cohort."
rs12778366,23505545,Dutch,,Carriers of the minor allele of rs12778366 had better glucose tolerance and had a significantly reduced mortality risk compared to the wild types (HR = 0.69).,"Associations between variation in SNPs in the SIRT1 gene and human survival were investigated in 1,390 subjects from a general population-based cohort with 18 years of follow-up"
rs12778366,25305471,Ashkenazi Jewish ,,"No association was found between SIRT1 SNPs and longevity, although rs10997854 and rs142194353 were associated with lipid parameters.",A comprehensive resequencing of SIRT1 gene in 16 centenarians and 16 controls identified 36 SNPs (5 of those were novel SNPs). 19 SNPs with MAF > 0.05 were tested in 312 centenarians and 169 controls for association with longevity. 5 tagSNPs from a total 19 SNPs were tested for association with lipid profiles.
rs3758391,20633545,Chinese (Han),,rs3758391/C and rs4746720/C were more common in case group. Genotype distributions and allele frequencies showed no differences in different genders. The haplotype CC of rs3758391 and rs4746720 was significantly higher in the case group compared to the young control group. The polymorphisms of SIRT1 was associated with healthy aging.,"482 healthy individuals (246 subjects (60 to 91 years old, 71.2 ± 7.1 years; 49.2% male); 236 controls (35 to 59 years old, mean ± SD: 47.3 ± 7.2 years; 45.3% male)) were examined for the association of SIRT1 polymorphisms with healthy aging"
rs3758391,22234866,"Danish, German, Dutch",,"After correcting for multiple testing, no SNPs were significantly associated with longevity, except in APOE and CETP. rs4343 (ACE) was nominally significantly associated with longevity (P < 0.05). ","102 SNPs from 16 longevity candidate genes were examined in Danish. 1089 individuals (ages 92.2-93.8, mean age 93.2, 71.3 female) and 736 middle-aged controls (46-55 y, mean age 50.6, 49.6% female) were involved in this case-control study. Then the results were replicated in a German cohort of 1613 individuals (95-110 y, 73.2% female) and 1104 middle-aged controls (mean age 67.2, SD 4.07, 74.3% female). A 11 years study was introduced in Danish cohort to identify the SNPs associated with longevity, then the results were verified in Dutch longitudinal cohort."
rs3758391,25305471,Ashkenazi Jewish ,,"No association was found between SIRT1 SNPs and longevity, although rs10997854 and rs142194353 were associated with lipid parameters.",A comprehensive resequencing of SIRT1 gene in 16 centenarians and 16 controls identified 36 SNPs (5 of those were novel SNPs). 19 SNPs with MAF > 0.05 were tested in 312 centenarians and 169 controls for association with longevity. 5 tagSNPs from a total 19 SNPs were tested for association with lipid profiles.
rs4746720,20633545,Chinese (Han),,rs3758391/C and rs4746720/C were more common in case group. Genotype distributions and allele frequencies showed no differences in different genders. The haplotype CC of rs3758391 and rs4746720 was significantly higher in the case group compared to the young control group. The polymorphisms of SIRT1 was associated with healthy aging.,"482 healthy individuals (246 subjects (60 to 91 years old, 71.2 ± 7.1 years; 49.2% male); 236 controls (35 to 59 years old, mean ± SD: 47.3 ± 7.2 years; 45.3% male)) were examined for the association of SIRT1 polymorphisms with healthy aging"
rs4980329,23839864,Italian (Northern),,Cross-sectional analysis showed SIRT3 was not associated with longevity (but longitudinal analysis showed a possible association; see other entries from same study). SIRT3 genetic variability might be relevant for the modulation of human longevity in the Italian population.,"Three SNPs in the SIRT3 gene were examined in 549 genomic DNA from Treviso Longeva study. A Cross-sectional analysis was carried out by comparing people over and under 85 years of age, followed by a longitudinal analysis considering mortality as the dependent variable."
